"Point.Forecast","Lo.95","Hi.95"
12348955.3866864,10250789.4060457,14447121.3673272
10810224.7553756,8632966.02423171,12987483.4865194
12340704.7553756,10151418.8291589,14529990.6815922
12589901.7553756,10388654.3474002,14791149.163351
13730814.7553756,11517670.513464,15943958.9972872
12686233.7553756,10461256.2903448,14911211.2204063
10702436.7553756,8465688.66846846,12939184.8422827
11275658.7553756,9027201.66468633,13524115.8460648
11835708.7553756,9575603.3213175,14095814.1894337
12541811.7553756,10270117.7052344,14813505.8055168
11648236.2553756,9365012.40699035,13931460.1037608
11392416.7553756,9097721.0399869,13687112.4707643
12522169.7553756,10216059.2396779,14828280.2710732
11408324.7553756,9090855.66280944,13725793.8479417
10869466.7553756,8540694.48669248,13198239.0240587
11672616.4553756,9332595.60850785,14012637.3022433
11421198.7553756,9069983.14464065,13772414.3661105
12579653.0553756,10217295.7300432,14942010.380708
11159793.7553756,8786347.0176248,13533240.4931264
10620277.7553756,8235793.17766745,13004762.3330837
10820226.7553756,8424755.19726515,13215698.313486
12203951.7553756,9797543.37978674,14610360.1309644
11512604.7553756,9095309.04436043,13929900.4663907
10571169.7553756,8143035.52537916,12999303.985372
